,psi_ref_hpa,psi_gypsum_hpa,psi_vg_hpa,theta_pct,temp_c,precip_mm,rad_wm2,temp_aire_c
2016-06-27 06:00:00,112.30525466666666,96.5,400.31863449233174,21.655454747159688,18.699999809265133,0.0,137,12.8
2016-06-27 06:30:00,112.06384266666667,97.0,400.2662974122744,21.658489890016828,18.649999618530273,0.0,222,13.7
2016-06-27 07:00:00,112.40209866666667,97.5,400.175710566088,21.66374389001683,18.65000009536743,0.0,308,14.3
2016-06-27 07:30:00,112.12921533333332,97.75,400.3626589648396,21.652901890016828,18.70000028610229,0.0,394,15.1
2016-06-27 08:00:00,112.78155,98.0,400.4104123033019,21.65013303287397,18.849999904632572,0.0,394,15.8
2016-06-27 08:30:00,112.43155466666667,98.625,400.42770431120107,21.649130457491193,18.949999809265137,0.0,422,16.2
2016-06-27 09:00:00,112.945962,99.25,400.58523384618195,21.639998459184916,19.15000009536743,0.0,453,16.8
2016-06-27 09:30:00,113.30426066666666,100.625,401.44565046632897,21.59016552014378,19.325000286102295,0.0,570,17.0
2016-06-27 10:00:00,113.47796066666666,102.0,401.41155504331005,21.592138765192306,19.625,0.0,603,17.5
2016-06-27 10:30:00,113.13078933333333,101.375,401.3605073398446,21.595093336620874,19.850000381469727,0.0,721,17.9
2016-06-27 11:00:00,112.75587266666668,100.75,401.2684447763668,21.60042247947802,20.149999618530273,0.0,603,18.3
2016-06-27 11:30:00,114.44385533333333,102.25,401.3824573373524,21.593822867383686,20.40000009536743,0.0,799,18.7
2016-06-27 12:00:00,113.84821333333332,103.75,401.4436259524106,21.590282683860778,20.65000009536743,0.0,991,19.5
2016-06-27 12:30:00,114.57759000000003,104.25,401.6234822728861,21.579875616649083,20.949999809265137,0.0,783,19.6
2016-06-27 13:00:00,115.26219066666665,104.75,401.73552548749456,21.573394144587922,21.275000572204586,0.0,913,20.6
2016-06-27 13:30:00,115.83291733333334,106.0,401.83017522045986,21.56791987408556,21.5,0.0,200,19.6
2016-06-27 14:00:00,115.35015333333332,107.25,401.72658964059247,21.573911016942706,21.675000190734863,0.0,658,20.1
2016-06-27 14:30:00,116.90491600000001,107.5,401.78530830954776,21.57051473122842,21.924999713897705,0.0,763,20.9
2016-06-27 15:00:00,116.67823400000002,107.75,401.8257189955147,21.568177588371277,22.15000009536743,0.0,693,21.3
2016-06-27 15:30:00,117.012026,107.5,401.8345919578474,21.567664445514136,22.375,0.0,693,21.7
2016-06-27 16:00:00,117.25714666666666,107.25,401.8274333039573,21.568078445514136,22.600000381469727,0.0,413,21.3
2016-06-27 16:30:00,117.94443533333333,109.375,402.0083414862588,21.557617792754034,22.72499990463257,0.0,257,21.1
2016-06-27 17:00:00,118.514388,111.5,402.1283598156594,21.550679868399488,22.799999713897705,0.0,260,21.1
2016-06-27 17:30:00,118.15851466666665,111.125,402.8440041003187,21.509341939562116,22.899999618530273,0.0,223,21.3
2016-06-27 18:00:00,119.71393333333333,110.75,402.9293115498847,21.504417910227097,22.924999713897705,0.0,118,20.6
2016-06-27 18:30:00,120.520336,111.5,402.73032563129226,21.515904767369957,22.874999523162842,0.0,47,19.9
2016-06-27 19:00:00,120.76492933333333,112.25,402.9228514361208,21.504790767369958,22.77500009536743,0.0,60,19.5
2016-06-27 19:30:00,121.57320733333334,112.25,403.120629966144,21.493377624512814,22.699999809265137,0.0,33,19.1
2016-06-27 20:00:00,122.02390933333334,112.25,403.68258977347637,21.46097143138777,22.574999809265137,0.0,12,18.8
2016-06-27 20:30:00,122.583594,113.375,403.8877990138374,21.449146127599445,22.400000095367435,0.0,0,18.1
2016-06-27 21:00:00,123.09557399999998,114.5,404.00796551255183,21.442223546568737,22.27500009536743,0.0,0,17.8
2016-06-27 21:30:00,124.011418,114.25,404.1550989580929,21.433749546568738,22.149999618530273,0.0,0,17.5
2016-06-27 22:00:00,124.17251466666666,114.0,404.4104859108362,21.419046292446684,21.97499990463257,0.0,0,17.2
2016-06-27 22:30:00,124.83906000000002,115.75,404.34608867945667,21.42275314108276,21.850000381469727,0.0,0,17.0
2016-06-27 23:00:00,124.79890266666668,117.5,404.87862921860585,21.392112283939902,21.674999713897705,0.4,0,16.9
2016-06-27 23:30:00,125.24067066666667,117.25,404.7255657888531,21.40091599822562,21.549999713897705,0.6,0,16.1
2016-06-28 00:00:00,124.90246666666667,117.0,404.9147691683825,21.39003399822562,21.375000000000004,4.2,0,15.3
2016-06-28 00:30:00,125.71594,117.75,405.18115794227276,21.374719221847535,21.22499990463257,0.0,0,14.8
2016-06-28 01:00:00,125.677366,118.5,405.0022738099023,21.385002485571725,21.049999713897705,0.0,0,14.6
2016-06-28 01:30:00,125.73371333333331,117.75,404.4074830328813,21.41921913494437,20.875000000000004,0.0,0,14.8
2016-06-28 02:00:00,123.99598399999998,117.0,404.38958812353155,21.420249167138234,20.699999809265133,0.0,0,14.8
2016-06-28 02:30:00,123.98465066666665,117.5,403.6303900009161,21.46398018973323,20.599999904632572,0.0,0,14.7
2016-06-28 03:00:00,123.02916866666665,118.0,403.4230271388426,21.47593530265699,20.40000009536743,0.0,0,14.6
2016-06-28 03:30:00,121.47715666666666,118.75,403.42681757504266,21.47571673122842,20.299999713897705,0.0,0,14.3
2016-06-28 04:00:00,120.315636,119.5,403.3727085092106,21.478837016942702,20.15000009536743,0.0,0,13.9
2016-06-28 04:30:00,119.21408733333332,117.5,402.9396119952779,21.503823410534448,20.02500057220459,0.0,0,13.7
2016-06-28 05:00:00,118.28636999999999,115.5,402.8752672905606,21.507537308343068,19.84999990463257,0.0,10,13.1
2016-06-28 05:30:00,117.71788466666665,114.375,402.6806008951886,21.518775879771642,19.699999809265137,0.0,16,12.7
2016-06-28 06:00:00,117.25530400000001,113.25,402.3039222447408,21.54053382106999,19.550000190734863,0.0,52,12.7
2016-06-28 06:30:00,115.31558600000001,112.25,402.48643929013014,21.52998929313114,19.425000190734863,0.0,159,13.0
2016-06-28 07:00:00,115.07239933333331,111.25,402.19250498121085,21.54697243598829,19.375,0.0,319,13.5
2016-06-28 07:30:00,114.548404,110.0,402.242457919765,21.544085578845433,19.34999990463257,0.0,404,14.1
2016-06-28 08:00:00,113.62386466666668,108.75,401.92751902722483,21.562290765192305,19.425000190734863,0.0,457,14.6
2016-06-28 08:30:00,113.174194,108.75,402.14053481394075,21.549976150274006,19.549999713897705,0.0,519,15.0
2016-06-28 09:00:00,112.25823133333334,108.75,402.7010332037838,21.517596084154402,19.72499990463257,0.0,547,15.8
2016-06-28 09:30:00,111.95629600000001,108.625,402.882098180442,21.507143016942706,19.925000190734863,0.0,831,16.2
2016-06-28 10:00:00,111.46543133333334,108.5,402.9321586106348,21.50425358837128,20.125,0.0,614,16.5
2016-06-28 10:30:00,111.57196333333331,108.125,402.7847229284032,21.51276415979985,20.34999990463257,0.0,552,16.4
2016-06-28 11:00:00,112.143082,107.75,402.73147926008585,21.51583815979985,20.575000286102295,0.0,500,17.0
2016-06-28 11:30:00,111.93529866666667,108.125,402.64674744988827,21.52073073122842,20.749999523162845,0.0,646,17.3
2016-06-28 12:00:00,111.64331399999999,108.5,402.6945645826689,21.517969588371276,21.0,0.0,907,17.7
2016-06-28 12:30:00,111.55924666666668,107.375,402.5965696830895,21.523628445514134,21.299999713897705,0.0,899,18.3
2016-06-28 13:00:00,111.63537866666667,106.25,402.7935614499257,21.51225390059335,21.59999990463257,0.0,1018,19.0
2016-06-28 13:30:00,111.54199799999999,107.0,402.8531768974384,21.508812439828056,21.874999523162845,0.0,541,18.6
2016-06-28 14:00:00,112.50756466666667,107.75,402.6127773602539,21.522692439828056,22.074999809265137,0.0,532,19.0
2016-06-28 14:30:00,112.80688266666668,108.0,402.6578009305481,21.520092439828055,22.275000572204586,0.0,529,19.2
2016-06-28 15:00:00,112.683172,108.25,402.4162359277641,21.534044725542344,22.474999904632565,0.0,675,19.8
2016-06-28 15:30:00,113.38960133333332,108.375,402.6084742863987,21.52294094291469,22.625,0.0,628,19.9
2016-06-28 16:00:00,113.95997533333332,108.5,402.6724777962431,21.519244933312553,22.750000476837155,0.0,267,19.2
2016-06-28 16:30:00,116.43814466666667,109.5,402.62348013072415,21.522074361883977,22.799999713897705,0.0,204,19.4
2016-06-28 17:00:00,116.59763533333334,110.5,402.62116468768465,21.522208076169697,22.874999523162842,0.0,320,19.7
2016-06-28 17:30:00,116.17476266666665,110.625,403.04198276937325,21.497915597330366,22.899999618530273,0.0,280,19.7
2016-06-28 18:00:00,117.20723666666667,110.75,403.23426359748737,21.486822078990393,22.899999618530273,0.0,144,19.8
2016-06-28 18:30:00,117.946866,111.25,403.86715141963566,21.450335754338944,22.875,0.0,168,19.6
2016-06-28 19:00:00,118.83740133333333,111.75,403.9144709938329,21.447609468624666,22.84999990463257,0.0,145,19.2
2016-06-28 19:30:00,119.44472999999999,112.375,404.2531884423801,21.428101468624657,22.72499990463257,0.0,58,18.5
2016-06-28 20:00:00,119.94293666666665,113.0,404.3024079487523,21.425267754338943,22.574999809265137,0.0,19,17.1
2016-06-28 20:30:00,120.83905933333334,113.0,404.38105043381375,21.420740609221323,22.40000057220459,0.0,0,15.7
2016-06-28 21:00:00,121.76138666666668,113.0,405.1270168191457,21.377831193639484,22.22499990463257,0.0,0,14.4
2016-06-28 21:30:00,122.26743666666665,113.625,405.3393445630429,21.36562864084843,22.0,0.0,0,13.7
2016-06-28 22:00:00,123.05674333333333,114.25,405.48292987530004,21.357379497991285,21.77500009536743,0.0,0,14.2
2016-06-28 22:30:00,123.36221000000002,114.0,405.35258206581403,21.364868037792753,21.575000286102295,0.0,0,14.9
2016-06-28 23:00:00,123.82603999999999,113.75,405.12984523721053,21.377668611481802,21.375,0.0,0,15.4
2016-06-28 23:30:00,124.21955333333334,115.5,405.3732038849585,21.36368318291037,21.174999713897705,0.0,0,15.2
2016-06-29 00:00:00,124.68068666666669,117.25,405.41945306132516,21.361026040053236,21.000000476837158,0.0,0,15.2
2016-06-29 00:30:00,125.16859666666666,116.875,405.55568629245397,21.35320040762765,20.7999997138977,0.0,0,15.6
2016-06-29 01:00:00,125.39260666666667,116.5,405.5041975248727,21.35615783619908,20.600000381469727,0.0,0,15.4
2016-06-29 01:30:00,125.52387,117.5,405.469337263838,21.358160313873295,20.4500002861023,0.0,0,15.1
2016-06-29 02:00:00,126.00788333333333,118.5,405.4569981476458,21.358869141082767,20.24999952316284,0.0,0,15.0
2016-06-29 02:30:00,126.26947333333332,117.875,405.35803774756886,21.364554569654192,20.09999990463257,0.0,0,14.7
2016-06-29 03:00:00,126.75649,117.25,405.4578933958545,21.358817712511335,19.925000190734867,0.0,0,14.3
2016-06-29 03:30:00,126.98366666666668,117.875,405.45397918285283,21.359042569654196,19.799999713897705,0.0,0,14.3
2016-06-29 04:00:00,127.26188666666667,118.5,405.6917490660316,21.34538656965419,19.624999523162845,0.2,0,14.2
2016-06-29 04:30:00,127.49598333333334,120.25,405.49428651170433,21.356727141082764,19.500000476837158,0.2,0,14.4
2016-06-29 05:00:00,127.86836000000001,122.0,405.69295320996457,21.34531742679705,19.40000009536743,0.0,0,14.6
2016-06-29 05:30:00,128.11838,120.875,405.5448043063875,21.353825426797048,19.2999997138977,0.0,24,14.8
2016-06-29 06:00:00,128.39128333333335,119.75,405.7417730993093,21.342514283939902,19.19999933242798,0.0,55,15.6
2016-06-29 06:30:00,128.4579,119.875,405.742201058277,21.34248971251133,19.19999933242798,0.0,181,16.8
2016-06-29 07:00:00,129.14518999999999,120.0,405.84110865699904,21.33681142679705,19.199999809265137,0.0,237,17.7
2016-06-29 07:30:00,128.97980333333334,120.75,405.84157153660107,21.336784855368478,19.25,0.0,330,18.2
2016-06-29 08:00:00,128.76921333333334,121.5,406.03917347537174,21.325443712511337,19.40000009536743,0.0,369,18.6
2016-06-29 08:30:00,129.01533333333336,121.75,405.8901861014994,21.333994283939905,19.524999618530273,0.0,392,18.5
2016-06-29 09:00:00,128.66749333333334,122.0,405.9389146490284,21.33119742679705,19.700000286102295,0.0,495,18.6
2016-06-29 09:30:00,127.89042,123.875,405.94392265876587,21.33090999822562,19.900000095367428,0.0,504,19.1
2016-06-29 10:00:00,129.5497,125.75,405.79746540670965,21.339316855368477,20.049999713897705,0.0,743,19.2
2016-06-29 10:30:00,128.86749,126.125,406.34816427364177,21.307718027592248,20.299999713897705,0.0,830,19.9
2016-06-29 11:00:00,128.5354966666667,126.5,406.20342783721105,21.316019741877962,20.550000190734863,0.0,868,20.2
2016-06-29 11:30:00,129.92426666666665,128.125,406.1064941549327,21.321580884735106,20.799999713897705,0.0,453,19.8
2016-06-29 12:00:00,129.09563666666665,129.75,405.76236974895124,21.341331741877962,21.0750002861023,0.0,706,19.9
2016-06-29 12:30:00,129.78486,129.75,406.05402571114234,21.324591456163677,21.324999332427982,0.0,815,19.3
2016-06-29 13:00:00,130.01629,129.75,405.9297993519116,21.331720595066617,21.575000286102295,0.0,603,19.2
2016-06-29 13:30:00,129.84838333333332,130.75,406.26672450778386,21.312388925397602,21.799999713897705,0.0,554,19.4
2016-06-29 14:00:00,130.23009333333334,131.75,406.2275036182,21.314638658320835,22.0,0.0,445,19.5
2016-06-29 14:30:00,131.96975999999998,132.75,406.41159633715006,21.304080443769184,22.17500066757202,0.0,439,19.4
2016-06-29 15:00:00,131.34887333333333,133.75,406.7557781103705,21.284350590048657,22.324999809265137,0.0,628,20.0
2016-06-29 15:30:00,131.46472666666668,133.625,406.8804467092159,21.277207283471245,22.575000286102295,0.0,736,20.6
2016-06-29 16:00:00,131.98701666666668,133.5,407.0248558708872,21.268934997756958,22.774999618530277,0.0,482,20.6
2016-06-29 16:30:00,132.88188,135.375,406.8302696865768,21.280082140614102,22.97499990463257,0.0,117,20.6
2016-06-29 17:00:00,132.92713,137.25,406.77829749466923,21.283060140614104,23.125,0.0,290,21.0
2016-06-29 17:30:00,132.79861333333332,136.375,406.6786656873405,21.288769854899815,23.27500009536743,0.0,367,21.1
2016-06-29 18:00:00,133.73966333333334,135.5,406.7299898607899,21.285828426328386,23.34999990463257,0.0,80,21.0
2016-06-29 18:30:00,134.89042000000003,136.75,406.8289233209655,21.280159283471246,23.40000009536743,0.0,164,20.9
2016-06-29 19:00:00,134.80845,138.0,407.0318047543992,21.268536997756957,23.399999618530273,0.0,170,20.8
2016-06-29 19:30:00,134.93400333333332,137.75,407.6648815318993,21.23229947551673,23.34999942779541,0.0,70,20.5
2016-06-29 20:00:00,135.70037666666667,137.5,407.62972303820794,21.234310805866787,23.25,0.0,22,19.3
2016-06-29 20:30:00,136.31525333333335,137.5,407.7750389884694,21.2259985201525,23.100000381469727,0.0,7,17.2
2016-06-29 21:00:00,136.53428666666665,137.5,407.6820546809123,21.231317091581072,22.924999713897705,0.0,0,15.3
2016-06-29 21:30:00,137.35686,137.5,407.9756350384221,21.21452794872393,22.699999809265137,0.0,0,15.4
2016-06-29 22:00:00,137.54668666666666,137.5,408.1150891488349,21.206556234438214,22.524999618530273,0.0,0,15.4
2016-06-29 22:30:00,138.01874333333333,136.625,408.51314550217745,21.183813663009637,22.325000286102295,0.0,0,15.5
2016-06-29 23:00:00,138.25025666666667,135.75,408.7640317005877,21.169488520152502,22.125,0.0,0,16.0
2016-06-29 23:30:00,138.72884333333332,138.25,408.5629897750084,21.180967091581074,21.924999713897705,0.0,0,15.7
2016-06-30 00:00:00,139.00362333333334,140.75,408.75775029941417,21.169847091581072,21.75,0.0,0,15.8
2016-06-30 00:30:00,139.21457666666666,139.25,409.1611318533708,21.146829091581072,21.575000286102295,0.0,0,15.8
2016-06-30 01:00:00,139.57037,137.75,408.8774943203073,21.16301230214364,21.375,0.0,0,15.4
2016-06-30 01:30:00,139.8393,139.75,408.69940113587097,21.1731781406141,21.199999809265137,0.0,0,15.3
2016-06-30 02:00:00,140.39816333333331,141.75,408.7984147370697,21.167525854899814,21.0,0.0,0,14.2
2016-06-30 02:30:00,140.26767666666666,140.875,408.7460352072964,21.170515854899815,20.799999713897705,0.0,0,14.2
2016-06-30 03:00:00,140.70819666666665,140.0,408.9907506379642,21.156549283471243,20.65000009536743,0.0,0,14.1
2016-06-30 03:30:00,141.0081133333333,141.0,409.0908670700983,21.150837283471244,20.475000381469727,0.0,0,14.7
2016-06-30 04:00:00,141.37446333333332,142.0,408.9898543254389,21.15660042632839,20.34999990463257,0.0,0,14.5
2016-06-30 04:30:00,141.50938,141.125,409.088613334293,21.150965854899816,20.19999933242798,0.0,0,14.9
2016-06-30 05:00:00,141.80765666666667,140.25,409.3906069739119,21.133742712042675,20.100000381469727,0.0,16,14.9
2016-06-30 05:30:00,142.07605666666666,140.5,409.4347027822447,21.131228712042674,19.975000381469727,0.0,38,14.8
2016-06-30 06:00:00,142.28936333333334,140.75,409.3835812622102,21.134143283471246,19.84999990463257,0.0,27,15.0
2016-06-30 06:30:00,142.12058666666667,142.25,409.3817321429842,21.134248712042673,19.749999523162842,0.0,33,15.6
2016-06-30 07:00:00,142.34068333333335,143.75,409.4847267312229,21.12837699775696,19.674999713897705,0.0,35,15.4
2016-06-30 07:30:00,142.51230999999999,144.875,409.4854384587951,21.128336426328385,19.625000476837155,0.0,86,15.8
2016-06-30 08:00:00,143.66649333333334,146.0,409.683287010473,21.117060426328386,19.575000286102295,0.0,88,16.3
2016-06-30 08:30:00,143.30830333333333,145.0,409.4360258655265,21.131153283471242,19.575000286102295,0.0,197,17.1
2016-06-30 09:00:00,143.1773,144.0,409.5318883421139,21.12568871204267,19.625,0.0,275,17.6
2016-06-30 09:30:00,143.18496000000002,143.75,409.6967194618333,21.116295027690345,19.65000009536743,0.0,201,17.4
2016-06-30 10:00:00,143.50028666666668,143.5,410.0545815503674,21.095910997259956,19.72499990463257,0.0,234,17.6
2016-06-30 10:30:00,143.83336333333332,146.625,410.5951390930877,21.065147704837255,19.850000381469727,0.0,327,18.3
2016-06-30 11:00:00,144.12690999999998,149.75,410.4967007748145,21.07074741912297,19.999999523162842,0.0,837,19.3
2016-06-30 11:30:00,143.91749333333334,149.125,410.59689718372505,21.06504770483726,20.22499990463257,0.0,601,20.0
2016-06-30 12:00:00,143.66196333333335,148.5,410.5020543954596,21.0704428476944,20.550000190734863,0.0,692,20.4
2016-06-30 12:30:00,143.34714,150.25,410.30320481833024,21.08175770483726,20.849999904632565,0.0,384,20.5
2016-06-30 13:00:00,144.03856,152.0,410.20844200357095,21.087151419122968,21.100000381469727,0.0,460,20.6
2016-06-30 13:30:00,144.07975000000002,152.875,410.1525654236044,21.090332276265826,21.374999523162842,0.0,385,20.8
2016-06-30 14:00:00,144.33318333333332,153.75,410.0065614369376,21.09864541912297,21.550000190734863,0.0,167,20.4
2016-06-30 14:30:00,144.39317333333335,154.25,409.97680874903716,21.10033976359286,21.700000286102295,0.0,399,21.0
2016-06-30 15:00:00,145.15042333333335,154.75,410.28973467249466,21.08252433788027,21.84999942779541,0.0,255,21.0
2016-06-30 15:30:00,145.63066666666668,155.25,410.32283344927885,21.080640607303078,21.949999809265137,0.0,326,21.1
2016-06-30 16:00:00,145.94619666666665,155.75,410.61909908525547,21.063784893017363,22.050000190734863,0.0,188,20.8
2016-06-30 16:30:00,146.04340666666667,155.5,410.17565632380933,21.08901775016022,22.15000057220459,0.0,192,20.7
2016-06-30 17:00:00,146.54661,155.25,410.71284840681955,21.05845317873165,22.25,0.0,316,21.1
2016-06-30 17:30:00,146.94968666666668,155.75,410.31511211598234,21.08108003587451,22.274999618530273,0.0,231,21.0
2016-06-30 18:00:00,146.56739000000002,156.25,410.5124496277501,21.069851464445936,22.32499933242798,0.0,116,20.6
