,psi_ref_hpa,psi_gypsum_hpa,psi_vg_hpa,theta_pct,temp_c,precip_mm,rad_wm2,temp_aire_c
2016-05-26 16:00:00,239.24128,261.5,439.1227720656289,19.49086333244106,18.82500028610229,0.0,277,19.0
2016-05-26 16:30:00,240.59671,263.5,439.1998630666983,19.486746392401013,18.925000190734863,0.0,235,18.8
2016-05-26 17:00:00,240.78143333333333,265.5,439.426614263944,19.47464150800106,19.02499961853028,0.0,204,18.8
2016-05-26 17:30:00,241.87652000000003,263.875,439.26457332525297,19.48329122228677,19.074999809265137,0.0,147,18.6
2016-05-26 18:00:00,243.06611333333333,262.25,439.6984222567596,19.460140079429628,19.074999809265137,0.0,120,18.5
2016-05-26 18:30:00,244.56428333333332,262.75,439.4268498193253,19.474628936572486,19.049999713897705,0.0,123,18.7
2016-05-26 19:00:00,245.7379933333333,263.25,439.80739930984697,19.4543286508582,19.02500009536743,0.0,71,18.1
2016-05-26 19:30:00,247.05412,263.5,439.8073028572227,19.45433379371534,18.925000190734863,0.0,40,17.0
2016-05-26 20:00:00,248.28678,263.75,439.6982186884687,19.46015093657249,18.799999713897705,0.0,12,15.7
2016-05-26 20:30:00,249.96771,264.75,440.0930830163599,19.439101275977,18.675000190734863,0.0,0,14.5
2016-05-26 21:00:00,251.2390466666667,265.75,440.5440425157615,19.415085990880147,18.524999618530277,0.0,0,14.2
2016-05-26 21:30:00,252.46571666666668,264.75,440.4894686927952,19.417990848023003,18.32500028610229,0.0,0,14.7
2016-05-26 22:00:00,254.27918,263.75,440.6114616245205,19.41149793842479,18.15000009536743,0.0,0,13.8
2016-05-26 22:30:00,256.41953,264.625,440.8992575195578,19.396188048594336,17.97499942779541,0.0,0,13.0
2016-05-26 23:00:00,257.25675,265.5,441.0628154380514,19.387492048594336,17.80000066757202,0.0,0,13.2
2016-05-26 23:30:00,257.69121,266.75,441.3376246561928,19.372888905737195,17.625,0.0,0,13.0
2016-05-27 00:00:00,258.89111,268.0,441.44669417129256,19.36709576288005,17.44999933242798,0.0,0,12.5
2016-05-27 00:30:00,260.23279,269.25,441.6659434909702,19.355455191451483,17.300000190734863,0.0,0,11.8
2016-05-27 01:00:00,261.06462000000005,270.5,441.8294967094865,19.34677576288005,17.09999990463257,0.0,0,11.4
2016-05-27 01:30:00,261.9765466666667,270.125,441.6629176525484,19.35561579923085,16.925000190734863,0.0,0,10.9
2016-05-27 02:00:00,262.9804766666667,269.75,441.1433851913087,19.383209618155345,16.75,0.0,0,11.0
2016-05-27 02:30:00,263.98905666666667,269.375,440.9243517839705,19.394853618155345,16.574999809265137,0.0,0,10.4
2016-05-27 03:00:00,264.9091033333333,269.0,441.0347728635873,19.38898276101249,16.425000190734863,0.0,0,10.4
2016-05-27 03:30:00,266.07467,268.375,440.92466839834657,19.394836782167165,16.27500009536743,0.0,0,10.1
2016-05-27 04:00:00,266.75911333333335,267.75,440.7424288896193,19.404529533267976,16.124999761581428,0.0,0,10.1
2016-05-27 04:30:00,267.66782333333333,268.625,440.79644019441264,19.40165639041083,16.00000023841858,0.0,0,10.1
2016-05-27 05:00:00,268.16859000000005,269.5,440.85214010230834,19.39869381898226,15.875000238418584,0.0,25,10.2
2016-05-27 05:30:00,269.22346666666675,271.5,440.96012895270144,19.39295124755369,15.749999761581416,0.0,38,10.6
2016-05-27 06:00:00,269.6748633333333,273.5,440.9603009065352,19.392942104696548,15.674999952316284,0.0,81,11.1
2016-05-27 06:30:00,269.9377633333333,273.875,441.06976957002695,19.387122390410838,15.625,0.0,136,12.1
2016-05-27 07:00:00,270.90784666666667,274.25,441.1250497810351,19.384184104696548,15.625,0.0,167,12.9
2016-05-27 07:30:00,270.20042,274.375,441.0693126955087,19.38714667612512,15.674999952316282,0.0,280,14.0
2016-05-27 08:00:00,270.55862,274.5,441.5801094783601,19.360011618155344,15.774999856948847,0.0,301,14.9
2016-05-27 08:30:00,269.3762266666667,275.25,441.648505127324,19.356380814702717,15.950000047683716,0.0,369,15.6
2016-05-27 09:00:00,269.39886666666666,276.0,442.1892418536386,19.32769710853904,16.09999990463257,0.0,395,16.3
2016-05-27 09:30:00,269.2027133333333,278.125,442.4848697079772,19.312031477165764,16.300000190734863,0.0,339,16.4
2016-05-27 10:00:00,268.6758433333334,280.25,442.5953209578822,19.30618147716576,16.52500009536743,0.0,595,17.5
2016-05-27 10:30:00,268.3830666666667,278.25,442.4844220302997,19.31205519145148,16.800000190734863,0.0,436,17.6
2016-05-27 11:00:00,267.72625,276.25,442.540029536362,19.30910976288005,17.049999713897705,0.0,433,18.0
2016-05-27 11:30:00,267.9187366666667,278.25,442.43050475474746,19.314911477165765,17.325000286102295,0.0,483,18.2
2016-05-27 12:00:00,267.14762333333334,280.25,442.3767587475686,19.31775906764657,17.574999809265137,0.0,422,18.4
2016-05-27 12:30:00,266.44892666666664,278.75,442.6925643392619,19.301032345037186,17.850000381469727,0.0,486,18.8
2016-05-27 13:00:00,266.67046666666664,277.25,442.549644816068,19.308600499935697,18.09999990463257,0.0,421,19.0
2016-05-27 13:30:00,266.95449,278.5,442.2186556684461,19.326137928507126,18.32500028610229,0.0,270,18.8
2016-05-27 14:00:00,266.38616,279.75,441.7929571650415,19.34871453798021,18.524999618530277,0.0,345,19.1
2016-05-27 14:30:00,265.7280266666667,278.625,441.6841825594587,19.354487109408783,18.70000028610229,0.0,412,19.7
2016-05-27 15:00:00,266.89591,277.5,441.8695360837151,19.34465148789433,18.90000009536743,0.0,480,19.9
2016-05-27 16:00:00,266.59937999999994,281.25,441.9697152279706,19.33933743407113,19.324999809265137,0.0,340,20.1
2016-05-27 16:30:00,265.9882966666667,281.125,442.0791211881284,19.33353543407113,19.50000047683716,0.0,215,19.8
2016-05-27 17:00:00,266.99136000000004,281.0,441.8606510417957,19.34512286264256,19.625,0.0,337,20.3
2016-05-27 17:30:00,268.00753333333336,281.75,441.7733949044655,19.34975257601493,19.75,0.0,258,20.4
2016-05-27 18:00:00,267.90369333333336,282.5,441.8286251669824,19.346822004586357,19.84999990463257,0.0,138,19.9
2016-05-27 18:30:00,268.89702,282.625,441.774450223885,19.349696576014928,19.90000009536743,0.0,183,19.8
2016-05-27 19:00:00,269.6349,282.75,441.829179823004,19.346792576014927,19.92499971389771,0.0,107,19.2
2016-05-27 19:30:00,271.4403366666666,283.625,441.6105154439747,19.358397433157787,19.90000009536743,0.0,46,18.4
2016-05-27 20:00:00,273.05117666666666,284.5,441.9922006776951,19.33814486172921,19.824999809265137,0.0,16,18.1
2016-05-27 20:30:00,274.13506,284.75,441.8820910204438,19.343985433157787,19.67500019073486,0.0,0,17.3
2016-05-27 21:00:00,275.85264666666666,285.0,442.1020922765092,19.332317433157783,19.52500057220459,0.0,0,16.2
2016-05-27 21:30:00,276.9841533333333,284.5,442.2666350037043,19.32359486172921,19.34999990463257,0.0,0,14.0
2016-05-27 22:00:00,278.50106,284.0,442.26666195775806,19.323593433157782,19.150000095367428,0.0,0,13.3
2016-05-27 22:30:00,279.7985033333334,283.25,442.5951005866023,19.306193147443494,18.949999809265137,0.0,0,13.4
2016-05-27 23:00:00,281.2395,282.5,442.7590176054378,19.297514290300644,18.725000381469727,0.0,0,13.1
2016-05-27 23:30:00,282.5777066666667,283.75,442.92285519853056,19.288843147443497,18.524999618530277,0.0,0,12.6
2016-05-28 00:00:00,284.25299666666666,285.0,443.03364740459466,19.282981433157783,18.350000381469727,0.0,0,12.2
2016-05-28 00:30:00,285.35123666666664,283.625,443.1444861755536,19.27711886172921,18.15000009536743,0.0,0,11.9
2016-05-28 01:00:00,286.21887,282.25,443.25429076342687,19.271312576014928,17.97499942779541,0.0,0,11.9
2016-05-28 01:30:00,287.58343,283.375,443.5109104126289,19.257749105681285,17.775000095367435,0.0,0,11.1
2016-05-28 02:00:00,288.67237666666665,284.5,443.28949762019255,19.2694512294862,17.625,0.0,0,11.0
2016-05-28 02:30:00,289.83615333333336,285.875,443.45439921019056,19.26073522948619,17.425000190734863,0.0,0,10.8
2016-05-28 03:00:00,290.73085999999995,287.25,443.5644611812717,19.254919800914763,17.22499990463257,0.0,0,10.9
2016-05-28 03:30:00,291.8645066666666,286.75,443.7303733366289,19.246156372343336,17.049999713897705,0.0,0,10.8
2016-05-28 04:00:00,292.7889333333333,286.25,443.7304003883879,19.246154943771906,16.90000009536743,0.0,0,10.4
2016-05-28 04:30:00,293.23397666666665,287.125,443.8417121136155,19.24027751520048,16.75,0.0,0,10.6
2016-05-28 05:00:00,294.26329000000004,288.0,443.65302894436377,19.25024123039953,16.59999990463257,0.0,23,11.1
2016-05-28 05:30:00,294.79391000000004,288.875,443.796981710688,19.24263915340696,16.524999618530273,0.0,42,11.5
2016-05-28 06:00:00,295.33829000000003,289.75,443.6859636479309,19.24850172483553,16.425000190734863,0.0,62,12.2
2016-05-28 06:30:00,296.00098,288.75,443.8177762080073,19.24154123039954,16.425000190734863,0.0,132,12.9
2016-05-28 07:00:00,296.52057,287.75,443.8179223192212,19.241533516113822,16.40000009536743,0.0,165,13.6
2016-05-28 07:30:00,296.97321666666664,289.0,444.07875401765614,19.22776675455148,16.474999904632565,0.0,334,15.0
2016-05-28 08:00:00,296.1463366666666,290.25,444.3561082621722,19.21313771887207,16.625,0.0,422,16.6
2016-05-28 08:30:00,296.11774,290.875,444.60497213759305,19.20002000133841,16.800000190734863,0.0,508,17.9
2016-05-28 09:00:00,295.15163,291.5,445.07538887317736,19.175246368523737,17.05000019073486,0.0,587,18.6
2016-05-28 09:30:00,293.82089333333334,292.625,444.9649937715708,19.18105751138088,17.300000190734863,0.0,639,19.2
2016-05-28 10:00:00,292.8112866666667,293.75,444.853185914686,19.186944654238022,17.59999990463257,0.0,608,19.4
2016-05-28 10:30:00,292.3809866666668,293.75,444.7427544005744,19.192760939952308,17.974999904632565,0.0,807,20.2
2016-05-28 11:00:00,291.22961333333336,293.75,444.5216790019783,19.20440951138088,18.375,0.0,836,20.6
2016-05-28 11:30:00,290.14873666666665,296.25,444.06530888976334,19.22847617363521,18.824999809265137,0.0,878,21.0
2016-05-28 12:00:00,287.40992,298.75,443.4726161788944,19.25977257601493,19.2999997138977,0.0,804,21.1
2016-05-28 12:30:00,286.78991,298.875,443.087628826677,19.28012600458636,19.72499990463257,0.0,713,21.2
2016-05-28 13:00:00,285.6918033333333,299.0,442.8353935301471,19.293471640052797,20.199999809265137,0.0,658,21.5
2016-05-28 13:30:00,284.6810633333334,299.75,442.61553951798646,19.30511078290994,20.59999990463257,0.0,849,21.8
2016-05-28 14:00:00,284.67421,300.5,442.8313801800045,19.29368405150822,21.024999618530277,0.0,508,21.8
2016-05-28 14:30:00,282.5665266666667,299.5,442.704651194362,19.300392420569285,21.32500028610229,0.0,512,22.2
2016-05-28 15:00:00,282.01399,298.5,442.7671365089068,19.29708451281193,21.625,0.0,574,22.5
2016-05-28 15:30:00,283.65683,298.125,442.7258015583324,19.29927268510873,21.90000009536743,0.0,522,22.5
2016-05-28 16:00:00,284.2263766666667,297.75,442.9055928801972,19.28975659428297,22.125,0.0,290,22.3
2016-05-28 16:30:00,283.56919666666664,297.75,442.88937164041226,19.29061498727853,22.27500009536743,0.0,252,22.1
2016-05-28 17:00:00,285.23277,297.75,443.2038743377137,19.27397831765311,22.400000095367428,0.0,359,22.4
2016-05-28 17:30:00,286.8774733333333,296.875,443.2585810222404,19.271085746224543,22.45000028610229,0.0,179,22.0
2016-05-28 18:00:00,288.19938333333334,296.0,443.11633331276914,19.27860779282488,22.525000095367435,0.0,161,21.7
2016-05-28 18:30:00,290.03638333333333,296.875,443.5477083766905,19.255804879301344,22.50000047683716,0.0,101,21.2
2016-05-28 19:00:00,290.7655933333333,297.75,443.5245261689105,19.257029694326672,22.40000009536743,0.0,63,20.6
2016-05-28 19:30:00,293.1806933333333,296.25,443.2266814176915,19.272772364253456,22.300000190734863,0.0,42,19.9
2016-05-28 20:00:00,295.4202966666667,294.75,443.7967592134232,19.242650901285987,22.17499971389771,0.0,17,19.4
2016-05-28 20:30:00,296.9024766666667,296.125,443.7390298816289,19.24569923532377,22.02500009536743,0.0,0,19.1
2016-05-28 21:00:00,298.8931933333334,297.5,444.48001840699135,19.20660534746279,21.84999990463257,0.0,0,18.0
2016-05-28 21:30:00,300.7861633333333,299.75,444.975476571576,19.180505633177077,21.649999618530277,0.0,0,16.8
2016-05-28 22:00:00,302.66399,302.0,445.086238284086,19.17467534746279,21.475000381469727,0.0,0,16.6
2016-05-28 22:30:00,304.86295666666666,301.875,445.3305769668716,19.16181953077861,21.299999713897705,0.0,0,17.9
2016-05-28 23:00:00,305.9396033333333,301.75,445.822060788105,19.135984039191108,21.07499980926514,0.0,0,17.8
2016-05-28 23:30:00,307.32747333333333,301.625,446.1241098423182,19.120122224254608,20.90000009536743,0.0,0,17.6
2016-05-29 00:00:00,309.17027,301.5,446.5683421976229,19.096815652826034,20.70000028610229,0.0,0,17.4
2016-05-29 00:30:00,310.57766,303.0,446.6231943142932,19.09393965282604,20.549999713897705,0.0,0,17.3
2016-05-29 01:00:00,311.4706933333333,304.5,446.7902604117754,19.08518250996889,20.34999990463257,0.0,0,17.0
2016-05-29 01:30:00,312.75231333333335,304.125,447.1236380703352,19.06771879568318,20.25000047683716,0.0,0,16.8
2016-05-29 02:00:00,314.6373866666667,303.75,447.1796148492458,19.064787938540324,20.074999809265137,0.0,0,16.6
2016-05-29 02:30:00,314.88893333333334,304.75,447.4581976568449,19.050207938540325,19.899999618530277,0.0,0,16.1
2016-05-29 03:00:00,316.3513566666666,305.75,447.2425697407551,19.06149221326501,19.77500057220459,0.0,0,15.9
2016-05-29 03:30:00,316.83931333333334,306.75,446.8056300396595,19.084377061748505,19.59999990463257,0.0,0,15.6
2016-05-29 04:00:00,319.25016,307.75,447.3074780149105,19.05809477603422,19.449999809265133,0.2,0,15.1
2016-05-29 04:30:00,319.97586666666666,306.375,447.5735410394914,19.04417429543141,19.32500028610229,0.6,0,14.7
2016-05-29 05:00:00,320.86907333333335,305.0,447.9334593294687,19.025358195318493,19.15000009536743,0.6,0,14.6
2016-05-29 05:30:00,321.74129,305.375,448.2268413699254,19.01003322475815,18.99999952316284,4.2,0,14.3
2016-05-29 06:00:00,301.56153333333333,305.75,447.783141262662,19.03321455919102,18.850000381469727,2.2,0,14.1
2016-05-29 06:30:00,189.190941,307.625,446.29833712029983,19.110978317653117,18.675000190734863,3.4,0,14.0
2016-05-29 07:00:00,214.122984,309.5,446.2526417813953,19.11337614206369,18.49999952316284,0.2,32,13.9
2016-05-29 07:30:00,223.4094733333333,306.375,445.4648998928999,19.15475551138088,18.40000009536743,0.0,47,14.0
2016-05-29 08:00:00,226.75383333333332,303.25,445.577373548482,19.14884236852373,18.300000190734863,0.0,78,14.1
2016-05-29 08:30:00,227.13031666666663,304.0,445.433079925058,19.156428703301568,18.225000381469727,0.2,98,14.4
2016-05-29 09:00:00,226.7523833333333,304.75,444.62902810924606,19.198752432264055,18.2000002861023,0.0,161,14.8
2016-05-29 09:30:00,224.23591,306.125,443.8865832005645,19.23790871279417,18.2000002861023,0.0,213,15.3
2016-05-29 10:00:00,221.53145666666668,307.5,442.68814645721625,19.301266249421253,18.225000381469727,0.0,200,15.6
2016-05-29 10:30:00,218.54640666666668,306.625,442.357987944813,19.31875367799268,18.25000047683716,0.0,186,15.6
2016-05-29 11:00:00,215.23360333333332,305.75,441.9516803668819,19.34029400590352,18.275000095367435,0.0,176,15.7
2016-05-29 11:30:00,211.35757,302.75,441.2163417777927,19.379332569995334,18.350000381469727,0.0,267,16.1
2016-05-29 12:00:00,208.4815166666667,299.75,440.6685797598957,19.408458566810605,18.449999809265137,0.0,335,16.4
2016-05-29 12:30:00,205.43882666666664,295.625,440.19608173826833,19.433613882808142,18.5,0.0,244,16.6
2016-05-29 13:00:00,202.93815333333336,291.5,439.3974088459876,19.47620023668235,18.59999990463257,0.0,236,17.1
2016-05-29 13:30:00,200.28414333333333,287.5,439.1256867211376,19.490707665253776,18.72499990463257,0.0,400,17.7
2016-05-29 14:00:00,197.63450333333333,283.5,438.7991620259205,19.508153665253776,18.90000009536743,0.0,370,18.4
2016-05-29 14:30:00,195.5333466666667,280.0,438.5818801646103,19.519770522396637,19.074999809265137,0.0,309,19.2
2016-05-29 15:00:00,192.4312666666667,276.5,437.890891668469,19.556754321207865,19.225000381469727,0.0,255,19.1
2016-05-29 15:30:00,191.09936333333332,275.875,437.33554281376416,19.586522838946205,19.42500019073486,0.0,242,19.6
2016-05-29 16:00:00,189.61240333333333,275.25,437.13626247866455,19.5972145844138,19.524999618530277,0.0,211,19.3
2016-05-29 16:30:00,187.48346666666663,270.125,435.8389621418666,19.66694157365036,19.65000009536743,0.0,311,19.8
2016-05-29 17:00:00,184.90760666666665,265.0,435.35551235215365,19.69298100222179,19.800000190734863,0.0,318,20.0
2016-05-29 17:30:00,183.9670033333333,262.0,435.4087645020993,19.69011128793608,19.924999713897705,0.0,259,20.0
2016-05-29 18:00:00,182.74016333333336,259.0,434.9259391966855,19.71614357365036,20.024999618530277,0.0,178,20.0
2016-05-29 18:30:00,182.5499233333333,258.0,434.7662951026788,19.72475757365036,20.074999809265137,0.0,150,19.8
2016-05-29 19:00:00,181.82172666666665,257.0,434.8194995855523,19.721886430793216,20.074999809265137,0.0,94,19.7
2016-05-29 19:30:00,181.37508000000005,254.75,434.4998807519171,19.73913985936465,20.09999990463257,0.0,56,19.5
2016-05-29 20:00:00,181.2314533333333,252.5,434.3388948971355,19.74783500222179,20.05000019073486,0.0,30,19.3
2016-05-29 20:30:00,181.09392333333332,249.875,434.3186149279662,19.74893059450913,20.0,0.0,11,19.2
2016-05-29 21:00:00,180.8529233333333,247.25,433.4881252772255,19.793841317685263,19.92499971389771,0.0,0,19.0
2016-05-29 21:30:00,180.4184133333333,246.0,433.2420288559247,19.807166376385823,19.82500028610229,0.0,0,18.9
2016-05-29 22:00:00,180.54557666666665,244.75,433.2420288559247,19.807166376385823,19.75,0.0,0,18.6
2016-05-29 22:30:00,180.69644666666667,243.75,433.1895697026232,19.81000780495725,19.65000009536743,0.0,0,18.3
2016-05-29 23:00:00,180.21203000000003,242.75,433.1889051030331,19.810043804957253,19.524999618530277,0.0,0,18.0
2016-05-29 23:30:00,179.63274666666666,238.625,433.36761890157226,19.800365258929663,19.424999713897705,0.0,0,17.5
2016-05-30 00:00:00,179.23775,234.5,433.2082259148746,19.80899725892966,19.30000066757202,0.0,0,17.0
2016-05-30 00:30:00,179.34033333333332,233.25,433.52765202323786,19.79170183035823,19.20000028610229,0.0,0,17.1
2016-05-30 01:00:00,178.9905433333333,232.0,433.4215406536277,19.797445830358235,19.074999809265137,0.0,0,16.3
2016-05-30 01:30:00,178.89326000000003,232.125,433.36734978481854,19.80037983035823,18.924999713897705,0.0,0,16.2
2016-05-30 02:00:00,178.84459333333334,232.25,433.4015663783112,19.798527233528684,18.82500028610229,0.0,0,15.8
2016-05-30 02:30:00,178.96851333333336,232.5,433.24127449571057,19.807207233528683,18.7000002861023,0.0,0,15.4
2016-05-30 03:00:00,178.87182666666664,232.75,433.22407652737417,19.808138717695503,18.574999809265137,0.0,0,15.4
2016-05-30 03:30:00,178.57689000000002,229.75,432.614057426816,19.84120305501502,18.449999809265133,0.0,0,15.1
2016-05-30 04:00:00,178.63986333333332,226.75,432.49374450589903,19.847729825745173,18.34999990463257,0.0,0,15.1
2016-05-30 04:30:00,178.60708333333332,226.0,432.320364539525,19.85713860777119,18.225000381469727,0.0,0,15.6
2016-05-30 05:00:00,178.22490333333334,225.25,432.4928176819377,19.84778011145946,18.125,0.0,23,15.9
2016-05-30 05:30:00,178.57858,225.625,432.5063447577975,19.847046197872164,18.024999618530277,0.0,52,16.3
2016-05-30 06:00:00,177.92004666666665,226.0,432.5200207482774,19.846304228388107,17.949999809265133,0.0,105,16.8
2016-05-30 06:30:00,177.43552666666668,226.5,432.4522063112604,19.84998362644359,17.949999809265137,0.0,158,17.4
2016-05-30 07:00:00,176.74650666666665,227.0,432.5587256293688,19.844204483586445,17.97499942779541,0.0,242,18.2
2016-05-30 07:30:00,176.838,227.375,432.545360171252,19.844929540030886,18.049999713897705,0.0,293,18.9
2016-05-30 08:00:00,176.12891666666667,227.75,432.6125245794354,19.84128619787216,18.175000190734863,0.0,408,19.6
2016-05-30 08:30:00,175.3436266666667,227.375,433.2624047955678,19.80606281591688,18.375,0.0,535,20.3
2016-05-30 09:00:00,174.39816,227.0,433.0121617093381,19.819619617464337,18.59999990463257,0.0,592,21.0
2016-05-30 09:30:00,173.40933666666663,225.5,432.9055982966551,19.82539504603577,18.850000381469723,0.0,436,21.2
2016-05-30 10:00:00,173.22511666666665,224.0,432.9868766648463,19.82098986371286,19.074999809265137,0.0,409,21.2
2016-05-30 10:30:00,173.0159766666667,225.0,432.7609484318476,19.833236947814395,19.32499980926514,0.0,511,22.2
2016-05-30 11:00:00,172.99238,226.0,432.4943820816784,19.84769523352869,19.47499942779541,0.0,153,22.0
2016-05-30 11:30:00,173.30853333333334,224.0,432.0691211911527,19.87077951924297,19.675000190734863,0.0,242,21.9
2016-05-30 12:00:00,173.93216666666663,222.0,432.0695157555616,19.870758090671536,19.800000667572014,0.0,506,23.0
2016-05-30 12:30:00,174.19101666666666,223.0,432.0699734507284,19.87073323352869,19.99999952316284,0.0,568,23.8
2016-05-30 13:00:00,173.90891,224.0,431.8049861419239,19.885128947814398,20.25000047683716,0.0,559,24.1
2016-05-30 13:30:00,174.39150333333336,224.125,431.7521238626857,19.88800180495725,20.399999618530277,0.0,317,23.5
2016-05-30 14:00:00,174.19134999999997,224.25,431.85834917584975,19.88222923352868,20.574999809265137,0.0,232,23.7
2016-05-30 14:30:00,174.29247999999998,222.75,431.5945585422469,19.8965669478144,20.70000028610229,0.0,562,23.7
2016-05-30 15:00:00,175.08968000000002,221.25,431.21004059723504,19.917482188892908,20.84999990463257,0.0,280,23.3
2016-05-30 15:30:00,176.9147833333333,222.875,431.5956305785306,19.89650866210011,20.90000009536743,0.0,11,20.9
2016-05-30 16:00:00,177.45483333333334,224.5,431.4364412886536,19.90516523352868,20.875,0.2,67,19.6
2016-05-30 16:30:00,178.66385333333332,223.875,431.3843384145414,19.90799923352868,20.875,0.0,196,20.7
2016-05-30 17:00:00,178.78995,223.25,431.43656211116,19.905158662100117,20.925000190734863,0.0,406,21.9
2016-05-30 17:30:00,179.4701266666667,223.0,431.39814117472633,19.90724843514143,20.99999952316284,0.0,259,22.4
2016-05-30 18:00:00,181.0770533333333,222.75,431.5850349568817,19.897084743517198,21.04999971389771,0.0,118,22.1
2016-05-30 18:30:00,182.1375233333333,223.75,431.9565468102357,19.876894172088623,21.02500009536743,0.0,75,21.7
2016-05-30 19:00:00,182.38991,224.75,432.1483489058983,19.866477100261143,21.0,0.0,56,21.3
2016-05-30 19:30:00,183.34492,226.0,433.0223150515272,19.81906941066088,20.94999980926514,0.0,31,20.8
2016-05-30 20:00:00,184.7104433333333,227.25,432.8624339166084,19.82773483923231,20.850000381469727,0.0,17,20.1
2016-05-30 20:30:00,186.06565,227.625,433.23531024383385,19.807530267803735,20.75,0.0,0,18.9
2016-05-30 21:00:00,187.0216133333333,228.0,433.4472557200834,19.796053696375168,20.59999990463257,0.0,0,18.2
2016-05-30 21:30:00,187.89350666666667,228.375,433.499662056116,19.79321683923231,20.449999332427986,0.0,0,17.8
2016-05-30 22:00:00,188.81011,228.75,433.71382481281097,19.78162741066088,20.30000066757202,0.0,0,17.6
2016-05-30 22:30:00,189.65457,226.875,433.9268799143083,19.77010369637517,20.15000009536743,0.0,0,17.1
2016-05-30 23:00:00,190.52026666666663,225.0,433.9799317916438,19.76723512494659,19.99999952316284,0.0,0,16.9
2016-05-30 23:30:00,191.24875333333333,226.875,434.1924856623998,19.755745696375165,19.82500028610229,0.0,0,16.5
2016-05-31 00:00:00,192.3156966666667,228.75,434.2457081480768,19.752869696375168,19.65000009536743,0.0,0,16.3
2016-05-31 00:30:00,193.1808333333333,230.875,434.5119047472887,19.738490553518027,19.44999933242798,0.0,0,15.6
2016-05-31 01:00:00,193.87437333333327,233.0,434.459172646333,19.741338267803737,19.32500028610229,0.0,0,14.9
2016-05-31 01:30:00,194.74053,231.125,434.7262125418628,19.72692083923231,19.09999990463257,0.0,0,14.4
2016-05-31 02:00:00,195.62324666666663,229.25,434.9399084451952,19.71538998208945,18.95000028610229,0.0,0,13.9
2016-05-31 02:30:00,196.56682,230.125,434.56596888739824,19.7355712718762,18.800000190734863,0.0,0,13.7
2016-05-31 03:00:00,196.31839,231.0,433.9016158708233,19.771469875681195,18.65000009536743,0.0,0,13.3
2016-05-31 03:30:00,197.8348333333333,232.875,433.93519901218434,19.76965385028021,18.45000028610229,0.0,0,12.8
2016-05-31 04:00:00,198.46817666666664,234.75,433.7606195332288,19.779095886374336,18.34999990463257,0.0,0,12.8
2016-05-31 04:30:00,198.66287,233.0,433.5731410608846,19.78923986371285,18.15000009536743,0.0,0,12.7
2016-05-31 05:00:00,199.38376666666667,231.25,433.6119629034273,19.787138947814395,18.02500009536743,0.0,14,12.9
2016-05-31 05:30:00,199.63234333333332,231.625,433.4515340188833,19.795822090671543,17.925000190734863,0.2,54,13.8
2016-05-31 06:00:00,200.16589666666667,232.0,433.5583232947396,19.79004180495726,17.84999990463257,0.0,129,15.3
2016-05-31 06:30:00,200.36058333333332,233.375,433.45221486042976,19.795785233528683,17.849999904632572,0.0,164,16.0
2016-05-31 07:00:00,200.2862333333333,234.75,433.5582968989538,19.79004323352868,17.874999523162845,0.0,238,17.6
2016-05-31 07:30:00,199.66178333333332,236.125,433.6257740524687,19.786391577998568,17.999999523162842,0.0,348,18.0
2016-05-31 08:00:00,199.55920333333333,237.5,434.2749687830113,19.751288683740345,18.175000190734863,0.0,463,18.4
2016-05-31 08:30:00,199.11708,237.625,434.61046601932,19.733168855548858,18.40000009536743,0.0,567,19.2
2016-05-31 09:00:00,198.3985733333333,237.75,434.9181062222314,19.71656614580536,18.674999713897705,0.0,633,19.9
2016-05-31 09:30:00,198.06325,236.625,434.9388862521471,19.715445124946594,18.99999952316284,0.0,756,20.7
2016-05-31 10:00:00,197.17321,235.5,435.0461982183941,19.70965683923231,19.374999523162845,0.0,486,21.1
2016-05-31 10:30:00,196.2207933333333,236.5,434.7781890018704,19.72411569637517,19.75000047683716,0.0,540,21.6
2016-05-31 11:00:00,195.53567666666663,237.5,434.457998192321,19.741401696375167,20.09999990463257,0.0,778,21.7
2016-05-31 11:30:00,195.24035666666668,238.875,434.2841506739977,19.750792589612143,20.42500019073486,0.0,536,22.2
2016-05-31 12:00:00,195.54877,240.25,433.8287563912583,19.77541028123638,20.725000381469727,0.0,484,22.3
2016-05-31 12:30:00,194.9483233333333,238.125,433.4959891205408,19.793415651052204,21.0,0.0,378,23.0
2016-05-31 13:00:00,196.2496833333333,236.0,433.4110372938785,19.798014473799025,21.25,0.0,624,23.8
2016-05-31 13:30:00,196.48525333333336,236.375,433.5058109827414,19.792884008664267,21.549999713897705,0.0,575,23.5
2016-05-31 14:00:00,195.7298033333333,236.75,433.4194804863896,19.79755736505181,21.799999713897705,0.0,887,24.8
2016-05-31 14:30:00,195.78361333333336,238.125,433.2606273666411,19.80615907933753,22.07499980926514,0.0,390,24.2
2016-05-31 15:00:00,196.54046,239.5,433.3674744680272,19.80037307933753,22.20000028610229,0.0,103,23.5
2016-05-31 15:30:00,197.05952666666667,240.0,433.3438761365716,19.80165085523769,22.375,0.0,671,24.7
2016-05-31 16:00:00,197.54450666666665,240.5,433.9241685572831,19.77025031193161,22.550000190734863,0.0,444,24.9
2016-05-31 16:30:00,198.83766,238.5,433.8702783408281,19.77316459764589,22.74999952316284,0.0,169,24.7
